section,text
398c,"οὐκοῦν μετὰ τοῦτο, ἦν δʼ ἐγώ, τὸ περὶ ᾠδῆς τρόπου καὶ μελῶν λοιπόν;
δῆλα δή.
ἆρʼ οὖν οὐ πᾶς ἤδη ἂν εὕροι ἃ ἡμῖν λεκτέον περὶ αὐτῶν οἷα δεῖ εἶναι, εἴπερ μέλλομεν τοῖς προειρημένοις συμφωνήσειν;
καὶ ὁ Γλαύκων ἐπιγελάσας, ἐγὼ τοίνυν, ἔφη, ὦ Σώκρατες, κινδυνεύω ἐκτὸς τῶν πάντων εἶναι· οὔκουν ἱκανῶς γε ἔχω ἐν τῷ παρόντι συμβαλέσθαι ποῖα ἄττα δεῖ ἡμᾶς λέγειν· ὑποπτεύω μέντοι.
πάντως δήπου, ἦν δʼ ἐγώ, πρῶτον μὲν τόδε ἱκανῶς ἔχεις"
398d,"λέγειν, ὅτι τὸ μέλος ἐκ τριῶν ἐστιν συγκείμενον, λόγου τε καὶ ἁρμονίας καὶ ῥυθμοῦ.
ναί, ἔφη, τοῦτό γε.
οὐκοῦν ὅσον γε αὐτοῦ λόγος ἐστίν, οὐδὲν δήπου διαφέρει τοῦ μὴ ᾀδομένου λόγου πρὸς τὸ ἐν τοῖς αὐτοῖς δεῖν τύποις λέγεσθαι οἷς ἄρτι προείπομεν καὶ ὡσαύτως;
ἀληθῆ, ἔφη.
καὶ μὴν τήν γε ἁρμονίαν καὶ ῥυθμὸν ἀκολουθεῖν δεῖ τῷ λόγῳ.
πῶς δʼ οὔ;
ἀλλὰ μέντοι θρήνων γε καὶ ὀδυρμῶν ἔφαμεν ἐν λόγοις οὐδὲν προσδεῖσθαι.
οὐ γὰρ οὖν."
398e,"τίνες οὖν θρηνώδεις ἁρμονίαι; λέγε μοι· σὺ γὰρ μουσικός.
μειξολυδιστί, ἔφη, καὶ συντονολυδιστὶ καὶ τοιαῦταί τινες.
οὐκοῦν αὗται, ἦν δʼ ἐγώ, ἀφαιρετέαι; ἄχρηστοι γὰρ καὶ γυναιξὶν ἃς δεῖ ἐπιεικεῖς εἶναι, μὴ ὅτι ἀνδράσι.
πάνυ γε.
ἀλλὰ μὴν μέθη γε φύλαξιν ἀπρεπέστατον καὶ μαλακία καὶ ἀργία.
πῶς γὰρ οὔ;
τίνες οὖν μαλακαί τε καὶ συμποτικαὶ τῶν ἁρμονιῶν;
ἰαστί, ἦ δʼ ὅς, καὶ λυδιστὶ αὖ τινες χαλαραὶ καλοῦνται."
399a,"ταύταις οὖν, ὦ φίλε, ἐπὶ πολεμικῶν ἀνδρῶν ἔσθʼ ὅτι χρήσῃ;
οὐδαμῶς, ἔφη· ἀλλὰ κινδυνεύει σοι δωριστὶ λείπεσθαι καὶ φρυγιστί.
οὐκ οἶδα, ἔφην ἐγώ, τὰς ἁρμονίας, ἀλλὰ κατάλειπε ἐκείνην τὴν ἁρμονίαν, ἣ ἔν τε πολεμικῇ πράξει ὄντος ἀνδρείου καὶ ἐν πάσῃ βιαίῳ ἐργασίᾳ πρεπόντως ἂν μιμήσαιτο φθόγγους τε καὶ προσῳδίας, καὶ ἀποτυχόντος ἢ εἰς τραύματα ἢ εἰς"
399b,"θανάτους ἰόντος ἢ εἴς τινα ἄλλην συμφορὰν πεσόντος, ἐν πᾶσι τούτοις παρατεταγμένως καὶ καρτερούντως ἀμυνομένου τὴν τύχην· καὶ ἄλλην αὖ ἐν εἰρηνικῇ τε καὶ μὴ βιαίῳ ἀλλʼ ἐν ἑκουσίᾳ πράξει ὄντος, ἢ τινά τι πείθοντός τε καὶ δεομένου, ἢ εὐχῇ θεὸν ἢ διδαχῇ καὶ νουθετήσει ἄνθρωπον, ἢ τοὐναντίον ἄλλῳ δεομένῳ ἢ διδάσκοντι ἢ μεταπείθοντι ἑαυτὸν ἐπέχοντα, καὶ ἐκ τούτων πράξαντα κατὰ νοῦν, καὶ μὴ ὑπερηφάνως ἔχοντα, ἀλλὰ σωφρόνως τε καὶ μετρίως ἐν πᾶσι τούτοις"
399c,"πράττοντά τε καὶ τὰ ἀποβαίνοντα ἀγαπῶντα. ταύτας δύο ἁρμονίας, βίαιον, ἑκούσιον, δυστυχούντων, εὐτυχούντων, σωφρόνων, ἀνδρείων ἁρμονίας αἵτινες φθόγγους μιμήσονται κάλλιστα, ταύτας λεῖπε.
ἀλλʼ, ἦ δʼ ὅς, οὐκ ἄλλας αἰτεῖς λείπειν ἢ ἃς νυνδὴ ἐγὼ ἔλεγον.
οὐκ ἄρα, ἦν δʼ ἐγώ, πολυχορδίας γε οὐδὲ παναρμονίου ἡμῖν δεήσει ἐν ταῖς ᾠδαῖς τε καὶ μέλεσιν.
οὔ μοι, ἔφη, φαίνεται.
τριγώνων ἄρα καὶ πηκτίδων καὶ πάντων ὀργάνων ὅσα"
399d,"πολύχορδα καὶ πολυαρμόνια, δημιουργοὺς οὐ θρέψομεν.
οὐ φαινόμεθα.
τί δέ; αὐλοποιοὺς ἢ αὐλητὰς παραδέξῃ εἰς τὴν πόλιν; ἢ οὐ τοῦτο πολυχορδότατον, καὶ αὐτὰ τὰ παναρμόνια αὐλοῦ τυγχάνει ὄντα μίμημα;
δῆλα δή, ἦ δʼ ὅς.
λύρα δή σοι, ἦν δʼ ἐγώ, καὶ κιθάρα λείπεται καὶ κατὰ πόλιν χρήσιμα· καὶ αὖ κατʼ ἀγροὺς τοῖς νομεῦσι σῦριγξ ἄν τις εἴη.
ὡς γοῦν, ἔφη, ὁ λόγος ἡμῖν σημαίνει."
399e,"οὐδέν γε, ἦν δʼ ἐγώ, καινὸν ποιοῦμεν, ὦ φίλε, κρίνοντες τὸν Ἀπόλλω καὶ τὰ τοῦ Ἀπόλλωνος ὄργανα πρὸ Μαρσύου τε καὶ τῶν ἐκείνου ὀργάνων.
μὰ Δία, ἦ δʼ ὅς, οὔ μοι φαινόμεθα.
καὶ νὴ τὸν κύνα, εἶπον, λελήθαμέν γε διακαθαίροντες πάλιν ἣν ἄρτι τρυφᾶν ἔφαμεν πόλιν.
σωφρονοῦντές γε ἡμεῖς, ἦ δʼ ὅς.
ἴθι δή, ἔφην, καὶ τὰ λοιπὰ καθαίρωμεν."
400a,"πόδα τῷ τοῦ τοιούτου λόγῳ ἀναγκάζειν ἕπεσθαι καὶ τὸ μέλος, ἀλλὰ μὴ λόγον ποδί τε καὶ μέλει. οἵτινες δʼ ἂν εἶεν οὗτοι οἱ ῥυθμοί, σὸν ἔργον, ὥσπερ τὰς ἁρμονίας, φράσαι.
ἀλλὰ μὰ Δίʼ, ἔφη, οὐκ ἔχω λέγειν. ὅτι μὲν γὰρ τρίʼ ἄττα ἐστὶν εἴδη ἐξ ὧν αἱ βάσεις πλέκονται, ὥσπερ ἐν τοῖς φθόγγοις τέτταρα, ὅθεν αἱ πᾶσαι ἁρμονίαι, τεθεαμένος ἂν εἴποιμι· ποῖα δὲ ὁποίου βίου μιμήματα, λέγειν οὐκ ἔχω."
400b,"ἀλλὰ ταῦτα μέν, ἦν δʼ ἐγώ, καὶ μετὰ Δάμωνος βουλευσόμεθα, τίνες τε ἀνελευθερίας καὶ ὕβρεως ἢ μανίας καὶ ἄλλης κακίας πρέπουσαι βάσεις, καὶ τίνας τοῖς ἐναντίοις λειπτέον ῥυθμούς· οἶμαι δέ με ἀκηκοέναι οὐ σαφῶς ἐνόπλιόν τέ τινα ὀνομάζοντος αὐτοῦ σύνθετον καὶ δάκτυλον καὶ ἡρῷόν γε, οὐκ οἶδα ὅπως διακοσμοῦντος καὶ ἴσον ἄνω καὶ κάτω τιθέντος, εἰς βραχύ τε καὶ μακρὸν γιγνόμενον, καί, ὡς ἐγὼ οἶμαι, ἴαμβον καί τινʼ ἄλλον τροχαῖον ὠνόμαζε, μήκη δὲ καὶ"
400c,"βραχύτητας προσῆπτε. καὶ τούτων τισὶν οἶμαι τὰς ἀγωγὰς τοῦ ποδὸς αὐτὸν οὐχ ἧττον ψέγειν τε καὶ ἐπαινεῖν ἢ τοὺς ῥυθμοὺς αὐτούς—ἤτοι συναμφότερόν τι· οὐ γὰρ ἔχω λέγειν —ἀλλὰ ταῦτα μέν, ὥσπερ εἶπον, εἰς Δάμωνα ἀναβεβλήσθω· διελέσθαι γὰρ οὐ σμικροῦ λόγου. ἢ σὺ οἴει;
μὰ Δίʼ, οὐκ ἔγωγε.
ἀλλὰ τόδε γε, ὅτι τὸ τῆς εὐσχημοσύνης τε καὶ ἀσχημοσύνης τῷ εὐρύθμῳ τε καὶ ἀρρύθμῳ ἀκολουθεῖ, δύνασαι διελέσθαι;
πῶς δʼ οὔ;"
400d,"ἀλλὰ μὴν τὸ εὔρυθμόν γε καὶ τὸ ἄρρυθμον τὸ μὲν τῇ καλῇ λέξει ἕπεται ὁμοιούμενον, τὸ δὲ τῇ ἐναντίᾳ, καὶ τὸ εὐάρμοστον καὶ ἀνάρμοστον ὡσαύτως, εἴπερ ῥυθμός γε καὶ ἁρμονία λόγῳ, ὥσπερ ἄρτι ἐλέγετο, ἀλλὰ μὴ λόγος τούτοις.
ἀλλὰ μήν, ἦ δʼ ὅς, ταῦτά γε λόγῳ ἀκολουθητέον.
τί δʼ ὁ τρόπος τῆς λέξεως, ἦν δʼ ἐγώ, καὶ ὁ λόγος; οὐ τῷ τῆς ψυχῆς ἤθει ἕπεται;
πῶς γὰρ οὔ;
τῇ δὲ λέξει τὰ ἄλλα;
ναί.
εὐλογία ἄρα καὶ εὐαρμοστία καὶ εὐσχημοσύνη καὶ εὐρυθμία"
400e,"εὐηθείᾳ ἀκολουθεῖ, οὐχ ἣν ἄνοιαν οὖσαν ὑποκοριζόμενοι καλοῦμεν ὡς εὐήθειαν, ἀλλὰ τὴν ὡς ἀληθῶς εὖ τε καὶ καλῶς τὸ ἦθος κατεσκευασμένην διάνοιαν.
παντάπασι μὲν οὖν, ἔφη.
ἆρʼ οὖν οὐ πανταχοῦ ταῦτα διωκτέα τοῖς νέοις, εἰ μέλλουσι τὸ αὑτῶν πράττειν;
διωκτέα μὲν οὖν."
401a,"ἔστιν δέ γέ που πλήρης μὲν γραφικὴ αὐτῶν καὶ πᾶσα ἡ τοιαύτη δημιουργία, πλήρης δὲ ὑφαντικὴ καὶ ποικιλία καὶ οἰκοδομία καὶ πᾶσα αὖ ἡ τῶν ἄλλων σκευῶν ἐργασία, ἔτι δὲ ἡ τῶν σωμάτων φύσις καὶ ἡ τῶν ἄλλων φυτῶν· ἐν πᾶσι γὰρ τούτοις ἔνεστιν εὐσχημοσύνη ἢ ἀσχημοσύνη. καὶ ἡ μὲν ἀσχημοσύνη καὶ ἀρρυθμία καὶ ἀναρμοστία κακολογίας καὶ κακοηθείας ἀδελφά, τὰ δʼ ἐναντία τοῦ ἐναντίου, σώφρονός τε καὶ ἀγαθοῦ ἤθους, ἀδελφά τε καὶ μιμήματα.
παντελῶς μὲν οὖν, ἔφη."
401b,"ἆρʼ οὖν τοῖς ποιηταῖς ἡμῖν μόνον ἐπιστατητέον καὶ προσαναγκαστέον τὴν τοῦ ἀγαθοῦ εἰκόνα ἤθους ἐμποιεῖν τοῖς ποιήμασιν ἢ μὴ παρʼ ἡμῖν ποιεῖν, ἢ καὶ τοῖς ἄλλοις δημιουργοῖς ἐπιστατητέον καὶ διακωλυτέον τὸ κακόηθες τοῦτο καὶ ἀκόλαστον καὶ ἀνελεύθερον καὶ ἄσχημον μήτε ἐν εἰκόσι ζῴων μήτε ἐν οἰκοδομήμασι μήτε ἐν ἄλλῳ μηδενὶ δημιουργουμένῳ ἐμποιεῖν, ἢ ὁ μὴ οἷός τε ὢν οὐκ ἐατέος παρʼ ἡμῖν δημιουργεῖν, ἵνα μὴ ἐν κακίας εἰκόσι τρεφόμενοι ἡμῖν οἱ"
401c,"φύλακες ὥσπερ ἐν κακῇ βοτάνῃ, πολλὰ ἑκάστης ἡμέρας κατὰ σμικρὸν ἀπὸ πολλῶν δρεπόμενοί τε καὶ νεμόμενοι, ἕν τι συνιστάντες λανθάνωσιν κακὸν μέγα ἐν τῇ αὑτῶν ψυχῇ, ἀλλʼ ἐκείνους ζητητέον τοὺς δημιουργοὺς τοὺς εὐφυῶς δυναμένους ἰχνεύειν τὴν τοῦ καλοῦ τε καὶ εὐσχήμονος φύσιν, ἵνα ὥσπερ ἐν ὑγιεινῷ τόπῳ οἰκοῦντες οἱ νέοι ἀπὸ παντὸς ὠφελῶνται, ὁπόθεν ἂν αὐτοῖς ἀπὸ τῶν καλῶν ἔργων ἢ πρὸς ὄψιν ἢ πρὸς ἀκοήν τι προσβάλῃ, ὥσπερ αὔρα φέρουσα ἀπὸ"
401d,"χρηστῶν τόπων ὑγίειαν, καὶ εὐθὺς ἐκ παίδων λανθάνῃ εἰς ὁμοιότητά τε καὶ φιλίαν καὶ συμφωνίαν τῷ καλῷ λόγῳ ἄγουσα;
πολὺ γὰρ ἄν, ἔφη, κάλλιστα οὕτω τραφεῖεν.
ἆρʼ οὖν, ἦν δʼ ἐγώ, ὦ Γλαύκων, τούτων ἕνεκα κυριωτάτη ἐν μουσικῇ τροφή, ὅτι μάλιστα καταδύεται εἰς τὸ ἐντὸς τῆς ψυχῆς ὅ τε ῥυθμὸς καὶ ἁρμονία, καὶ ἐρρωμενέστατα ἅπτεται αὐτῆς φέροντα τὴν εὐσχημοσύνην, καὶ ποιεῖ εὐσχήμονα,"
401e,"ἐάν τις ὀρθῶς τραφῇ, εἰ δὲ μή, τοὐναντίον;"
402a,"γίγνοιτο καλός τε κἀγαθός, τὰ δʼ αἰσχρὰ ψέγοι τʼ ἂν ὀρθῶς καὶ μισοῖ ἔτι νέος ὤν, πρὶν λόγον δυνατὸς εἶναι λαβεῖν, ἐλθόντος δὲ τοῦ λόγου ἀσπάζοιτʼ ἂν αὐτὸν γνωρίζων διʼ οἰκειότητα μάλιστα ὁ οὕτω τραφείς;
ἐμοὶ γοῦν δοκεῖ, ἔφη, τῶν τοιούτων ἕνεκα ἐν μουσικῇ εἶναι ἡ τροφή.
ὥσπερ ἄρα, ἦν δʼ ἐγώ, γραμμάτων πέρι τότε ἱκανῶς εἴχομεν, ὅτε τὰ στοιχεῖα μὴ λανθάνοι ἡμᾶς ὀλίγα ὄντα ἐν ἅπασιν οἷς ἔστιν περιφερόμενα, καὶ οὔτʼ ἐν σμικρῷ οὔτʼ ἐν"
402b,"μεγάλῳ ἠτιμάζομεν αὐτά, ὡς οὐ δέοι αἰσθάνεσθαι, ἀλλὰ πανταχοῦ προυθυμούμεθα διαγιγνώσκειν, ὡς οὐ πρότερον ἐσόμενοι γραμματικοὶ πρὶν οὕτως ἔχοιμεν—
ἀληθῆ.
οὐκοῦν καὶ εἰκόνας γραμμάτων, εἴ που ἢ ἐν ὕδασιν ἢ ἐν κατόπτροις ἐμφαίνοιντο, οὐ πρότερον γνωσόμεθα, πρὶν ἂν αὐτὰ γνῶμεν, ἀλλʼ ἔστιν τῆς αὐτῆς τέχνης τε καὶ μελέτης;
παντάπασι μὲν οὖν.
ἆρʼ οὖν, ὃ λέγω, πρὸς θεῶν, οὕτως οὐδὲ μουσικοὶ πρότερον"
402c,"ἐσόμεθα, οὔτε αὐτοὶ οὔτε οὕς φαμεν ἡμῖν παιδευτέον εἶναι τοὺς φύλακας, πρὶν ἂν τὰ τῆς σωφροσύνης εἴδη καὶ ἀνδρείας καὶ ἐλευθεριότητος καὶ μεγαλοπρεπείας καὶ ὅσα τούτων ἀδελφὰ καὶ τὰ τούτων αὖ ἐναντία πανταχοῦ περιφερόμενα γνωρίζωμεν καὶ ἐνόντα ἐν οἷς ἔνεστιν αἰσθανώμεθα καὶ αὐτὰ καὶ εἰκόνας αὐτῶν, καὶ μήτε ἐν σμικροῖς μήτε ἐν μεγάλοις ἀτιμάζωμεν, ἀλλὰ τῆς αὐτῆς οἰώμεθα τέχνης εἶναι καὶ μελέτης;
πολλὴ ἀνάγκη, ἔφη."
402d,"οὐκοῦν, ἦν δʼ ἐγώ, ὅτου ἂν συμπίπτῃ ἔν τε τῇ ψυχῇ καλὰ ἤθη ἐνόντα καὶ ἐν τῷ εἴδει ὁμολογοῦντα ἐκείνοις καὶ συμφωνοῦντα, τοῦ αὐτοῦ μετέχοντα τύπου, τοῦτʼ ἂν εἴη κάλλιστον θέαμα τῷ δυναμένῳ θεᾶσθαι;
πολύ γε.
καὶ μὴν τό γε κάλλιστον ἐρασμιώτατον;
πῶς δʼ οὔ;
τῶν δὴ ὅτι μάλιστα τοιούτων ἀνθρώπων ὅ γε μουσικὸς ἐρῴη ἄν· εἰ δὲ ἀσύμφωνος εἴη, οὐκ ἂν ἐρῴη.
οὐκ ἄν, εἴ γέ τι, ἔφη, κατὰ τὴν ψυχὴν ἐλλείποι· εἰ μέντοι τι κατὰ τὸ σῶμα, ὑπομείνειεν ἂν ὥστε ἐθέλειν"
402e,"ἀσπάζεσθαι.
μανθάνω, ἦν δʼ ἐγώ· ὅτι ἔστιν σοι ἢ γέγονεν παιδικὰ τοιαῦτα, καὶ συγχωρῶ. ἀλλὰ τόδε μοι εἰπέ· σωφροσύνῃ καὶ ἡδονῇ ὑπερβαλλούσῃ ἔστι τις κοινωνία;
καὶ πῶς; ἔφη, ἥ γε ἔκφρονα ποιεῖ οὐχ ἧττον ἢ λύπη;
ἀλλὰ τῇ ἄλλῃ ἀρετῇ;"
403a,"οὐδαμῶς.
τί δέ; ὕβρει τε καὶ ἀκολασίᾳ;
πάντων μάλιστα.
μείζω δέ τινα καὶ ὀξυτέραν ἔχεις εἰπεῖν ἡδονὴν τῆς περὶ τὰ ἀφροδίσια;
οὐκ ἔχω, ἦ δʼ ὅς, οὐδέ γε μανικωτέραν.
ὁ δὲ ὀρθὸς ἔρως πέφυκε κοσμίου τε καὶ καλοῦ σωφρόνως τε καὶ μουσικῶς ἐρᾶν;
καὶ μάλα, ἦ δʼ ὅς.
οὐδὲν ἄρα προσοιστέον μανικὸν οὐδὲ συγγενὲς ἀκολασίας τῷ ὀρθῷ ἔρωτι;
οὐ προσοιστέον."
403b,"οὐ προσοιστέον ἄρα αὕτη ἡ ἡδονή, οὐδὲ κοινωνητέον αὐτῆς ἐραστῇ τε καὶ παιδικοῖς ὀρθῶς ἐρῶσί τε καὶ ἐρωμένοις;
οὐ μέντοι μὰ Δίʼ, ἔφη, ὦ Σώκρατες, προσοιστέον.
οὕτω δή, ὡς ἔοικε, νομοθετήσεις ἐν τῇ οἰκιζομένῃ πόλει φιλεῖν μὲν καὶ συνεῖναι καὶ ἅπτεσθαι ὥσπερ ὑέος παιδικῶν ἐραστήν, τῶν καλῶν χάριν, ἐὰν πείθῃ, τὰ δʼ ἄλλα οὕτως ὁμιλεῖν πρὸς ὅν τις σπουδάζοι, ὅπως μηδέποτε δόξει μακρότερα"
403c,"τούτων συγγίγνεσθαι· εἰ δὲ μή, ψόγον ἀμουσίας καὶ ἀπειροκαλίας ὑφέξοντα.
οὕτως, ἔφη.
ἆρʼ οὖν, ἦν δʼ ἐγώ, καὶ σοὶ φαίνεται τέλος ἡμῖν ἔχειν ὁ περὶ μουσικῆς λόγος; οἷ γοῦν δεῖ τελευτᾶν, τετελεύτηκεν· δεῖ δέ που τελευτᾶν τὰ μουσικὰ εἰς τὰ τοῦ καλοῦ ἐρωτικά.
σύμφημι, ἦ δʼ ὅς.
μετὰ δὴ μουσικὴν γυμναστικῇ θρεπτέοι οἱ νεανίαι.
τί μήν;
δεῖ μὲν δὴ καὶ ταύτῃ ἀκριβῶς τρέφεσθαι ἐκ παίδων διὰ"
403d,"βίου. ἔχει δέ πως, ὡς ἐγᾦμαι, ὧδε· σκόπει δὲ καὶ σύ. ἐμοὶ μὲν γὰρ οὐ φαίνεται, ὃ ἂν χρηστὸν ᾖ σῶμα, τοῦτο τῇ αὑτοῦ ἀρετῇ ψυχὴν ἀγαθὴν ποιεῖν, ἀλλὰ τοὐναντίον ψυχὴ ἀγαθὴ τῇ αὑτῆς ἀρετῇ σῶμα παρέχειν ὡς οἷόν τε βέλτιστον· σοὶ δὲ πῶς φαίνεται;
καὶ ἐμοί, ἔφη, οὕτως.
οὐκοῦν εἰ τὴν διάνοιαν ἱκανῶς θεραπεύσαντες παραδοῖμεν αὐτῇ τὰ περὶ τὸ σῶμα ἀκριβολογεῖσθαι, ἡμεῖς δὲ ὅσον τοὺς"
403e,"τύπους ὑφηγησαίμεθα, ἵνα μὴ μακρολογῶμεν, ὀρθῶς ἂν ποιοῖμεν;
πάνυ μὲν οὖν.
μέθης μὲν δὴ εἴπομεν ὅτι ἀφεκτέον αὐτοῖς· παντὶ γάρ που μᾶλλον ἐγχωρεῖ ἢ φύλακι μεθυσθέντι μὴ εἰδέναι ὅπου γῆς ἐστιν.
γελοῖον γάρ, ἦ δʼ ὅς, τόν γε φύλακα φύλακος δεῖσθαι.
τί δὲ δὴ σίτων πέρι; ἀθληταὶ μὲν γὰρ οἱ ἄνδρες τοῦ μεγίστου ἀγῶνος. ἢ οὐχί;
ναί."
404a,"ἆρʼ οὖν ἡ τῶνδε τῶν ἀσκητῶν ἕξις προσήκουσʼ ἂν εἴη τούτοις;
ἴσως.
ἀλλʼ, ἦν δʼ ἐγώ, ὑπνώδης αὕτη γέ τις καὶ σφαλερὰ πρὸς ὑγίειαν. ἢ οὐχ ὁρᾷς ὅτι καθεύδουσί τε τὸν βίον καί, ἐὰν σμικρὰ ἐκβῶσιν τῆς τεταγμένης διαίτης, μεγάλα καὶ σφόδρα νοσοῦσιν οὗτοι οἱ ἀσκηταί;
ὁρῶ.
κομψοτέρας δή τινος, ἦν δʼ ἐγώ, ἀσκήσεως δεῖ τοῖς πολεμικοῖς ἀθληταῖς, οὕς γε ὥσπερ κύνας ἀγρύπνους τε ἀνάγκη εἶναι καὶ ὅτι μάλιστα ὀξὺ ὁρᾶν καὶ ἀκούειν καὶ πολλὰς μεταβολὰς ἐν ταῖς στρατείαις μεταβάλλοντας ὑδάτων"
404b,"τε καὶ τῶν ἄλλων σίτων καὶ εἱλήσεων καὶ χειμώνων μὴ ἀκροσφαλεῖς εἶναι πρὸς ὑγίειαν.
φαίνεταί μοι.
ἆρʼ οὖν ἡ βελτίστη γυμναστικὴ ἀδελφή τις ἂν εἴη τῆς ἁπλῆς μουσικῆς ἣν ὀλίγον πρότερον διῇμεν;
πῶς λέγεις;
ἁπλῆ που καὶ ἐπιεικὴς γυμναστική, καὶ μάλιστα ἡ τῶν περὶ τὸν πόλεμον.
πῇ δή;
καὶ παρʼ Ὁμήρου, ἦν δʼ ἐγώ, τά γε τοιαῦτα μάθοι ἄν τις. οἶσθα γὰρ ὅτι ἐπὶ στρατιᾶς ἐν ταῖς τῶν ἡρώων ἑστιάσεσιν οὔτε ἰχθύσιν αὐτοὺς ἑστιᾷ, καὶ ταῦτα ἐπὶ"
